cuisine,atmosphere,occasion,price,style
American,Good Service,Catering for Special Events,below $15,High Tea
American,Health Conscious Menus,Private Rooms Available,$15-$30,Grills
French,Quiet for Conversation,Weekend Lunch,$30-$50,Californian
American,Hip Place To Be,Prix Fixe Menus,$30-$50,High Tea
Mexican,Place for Singles,Dining Outdoors,$15-$30,none
Italian,Wheelchair Access,Entertainment,$15-$30,Middle Eastern
American,Good Food,Prix Fixe Menus,$30-$50,High Tea
Italian,Excellent Decor,Dining Outdoors,$15-$30,Traditional
American,Parking/Valet,Weekend Brunch,below $15,none
French,Good for Younger Kids,Private Rooms Available,$15-$30,Brasserie
French,Near-perfect Food,Short Drive,$30-$50,none
American,Fair Decor,Weekend Jazz Brunch,$15-$30,Central
Italian,Business Scene,Parties and Occasions,$30-$50,none
Italian,Good for Younger Kids,Takeout Available,$15-$30,Pizza
American,Place for Singles,Entertainment,$15-$30,none
American,Excellent Food,Special Brunch Menu,$15-$30,High Tea
Italian,No Reservations,Dancing,$15-$30,none
American,For the Young and Young at Heart,Open on Sundays,$15-$30,Traditional
American,Good Decor,Weekend Dining,$15-$30,Russian
Italian,Creative,Dining Outdoors,$30-$50,none
Italian,Near-perfect Food,Delivery Available,$30-$50,Power Brokers
American,Great for People Watching,Delivery Available,$30-$50,Hamburgers
French,An Historic Spot,Private Rooms Available,$15-$30,Brasserie
French,Extraordinary Service,Pre-theater Dining,$30-$50,High Tea
Mexican,Up and Coming,Fine for Dining Alone,$15-$30,Salvadoran
Italian,Excellent Service,Delivery Available,below $15,none
French,Very Busy - Reservations a Must,Open on Sundays,$15-$30,none
American,Good Out of Town Business,Weekend Lunch,$30-$50,Hamburgers
American,Excellent Food,Dining Outdoors,below $15,Coffee Shops
American,Good for Younger Kids,Weekend Dining,below $15,Cab
French,Great for People Watching,Great Place to Meet for a Drink,$30-$50,Cab
Italian,Up and Coming,Entertainment,$15-$30,Pizza
American,Extraordinary Decor,Pre-theater Dining,$30-$50,Cab
Italian,Place for Singles,Entertainment,$15-$30,none
Italian,Extraordinary Decor,Long Drive,$15-$30,none
American,Creative,Weekend Lunch,$15-$30,none
Mexican,Quirky,Delivery Available,below $15,none
French,Classic Hotel Dining,Private Parties,over $50,High Tea
American,An Historic Spot,Private Rooms Available,$30-$50,Steakhouses
American,Excellent Service,Catering for Special Events,$15-$30,Power Brokers
Italian,Extraordinary Decor,After Hours Dining,$15-$30,Cab
American,Extraordinary Decor,Parties and Occasions,$30-$50,Californian
American,Relaxed Senior Scene,Private Rooms Available,$30-$50,none
French,Great for People Watching,Private Rooms Available,$15-$30,Steakhouses
American,Parking/Valet,After Hours Dining,$15-$30,Hamburgers
American,Extraordinary Service,Private Rooms Available,$15-$30,High Tea
French,Good Service,Weekend Dining,$30-$50,Steakhouses
Italian,Authentic,Weekend Dining,below $15,none
American,Warm spots by the fire,Dining Outdoors,$15-$30,Nicaraguan
French,Focus on Dessert,Pre-theater Dining,$30-$50,Power Brokers
American,Business Scene,Prix Fixe Menus,$15-$30,High Tea
French,An Historic Spot,Walk,$30-$50,Cab
Italian,Excellent Service,Weekend Lunch,below $15,none
French,Near-perfect Food,Dining Outdoors,$30-$50,none
American,Parking/Valet,Weekend Dining,$15-$30,Power Brokers
American,Hip Place To Be,Dancing,$30-$50,Power Brokers
Italian,Excellent Service,Weekend Lunch,$30-$50,Traditional
American,No Smoking Allowed,Special Brunch Menu,$15-$30,Hamburgers
Mexican,Near-perfect Food,Weekend Brunch,$15-$30,Cab
French,Fabulous Wine Lists,Weekend Jazz Brunch,$30-$50,Californian
American,Creative,Private Parties,$30-$50,none
American,Good Out of Town Business,Private Parties,$30-$50,Hamburgers
American,Quirky,Weekend Brunch,$15-$30,none
American,People Keep Coming Back,Short Drive,below $15,none
American,Up and Coming,Prix Fixe Menus,$30-$50,none
American,Focus on Dessert,Weekend Dining,over $50,Power Brokers
Italian,Good Out of Town Business,Great Place to Meet for a Drink,$30-$50,Cab
Italian,Quiet for Conversation,Private Rooms Available,$15-$30,none
American,An Historic Spot,Private Rooms Available,$15-$30,none
French,Classic Hotel Dining,Late Night Menu,$30-$50,none
American,Romantic,Private Parties,$30-$50,High Tea
American,Excellent Decor,Dancing,$15-$30,Traditional
Mexican,Excellent Decor,Private Parties,below $15,none
American,Good Food,Open for Breakfast,$15-$30,Coffee Shops
American,Creative,Weekend Lunch,$30-$50,none
American,Extraordinary Service,Entertainment,$15-$30,Traditional
American,Quirky,Open on Mondays,below $15,none
French,Excellent Food,Fine for Dining Alone,below $15,Traditional
American,Good Food,Entertainment,$15-$30,none
French,Extraordinary Food,Weekend Dining,over $50,Russian
Italian,Excellent Decor,Menus in Braille,$30-$50,none
American,Near-perfect Decor,After Hours Dining,$30-$50,none
American,On the Beach,Weekend Lunch,below $15,Central
French,Extraordinary Service,Catering for Special Events,$30-$50,Power Brokers
American,Quirky,Takeout Available,$15-$30,Cab
Italian,Excellent Food,Delivery Available,$15-$30,none
Italian,Up and Coming,Dining Outdoors,$30-$50,Power Brokers
Italian,Good Service,Takeout Available,$15-$30,Coffee Houses
American,No Smoking Allowed,Takeout Available,below $15,Power Brokers
Italian,Good Food,Short Drive,below $15,Traditional
American,Warm spots by the fire,Weekend Dining,below $15,Soulfood
Mexican,Good for Younger Kids,Margaritas,$15-$30,Traditional
Italian,Excellent Decor,Pre-theater Dining,$15-$30,Traditional
American,Warm spots by the fire,Weekend Jazz Brunch,below $15,Central
American,Good for Younger Kids,Weekend Lunch,$15-$30,none
American,Extraordinary Food,Weekend Dining,$15-$30,none
American,Good Decor,Takeout Available,$15-$30,Carry in Wine and Beer
American,Wheelchair Access,After Hours Dining,$15-$30,Pizza
Italian,Good Out of Town Business,After Hours Dining,$15-$30,Steakhouses
American,Great for People Watching,Special Brunch Menu,$30-$50,Traditional
American,Fabulous Views,Entertainment,$30-$50,High Tea
Mexican,Authentic,Weekend Brunch,$15-$30,none
American,Warm spots by the fire,Private Parties,$15-$30,Soulfood
French,Extraordinary Decor,Open on Mondays,$15-$30,none
American,Excellent Decor,Dining Outdoors,$30-$50,none
American,Good for Younger Kids,Fine for Dining Alone,below $15,none
Italian,Business Scene,Private Rooms Available,$15-$30,Steakhouses
Italian,Good Decor,Takeout Available,$15-$30,Traditional
American,Extraordinary Food,Weekend Dining,$15-$30,Californian
American,Romantic,Takeout Available,$30-$50,Californian
American,Quiet for Conversation,Prix Fixe Menus,$30-$50,Grills
American,Good for Younger Kids,Dancing,$30-$50,High Tea
American,Romantic,Pre-theater Dining,$30-$50,High Tea
American,Good Food,Entertainment,below $15,Diners
French,Good Decor,Fine for Dining Alone,$15-$30,Power Brokers
American,Wheelchair Access,Takeout Available,$15-$30,Steakhouses
American,Parking/Valet,Weekend Brunch,below $15,Hamburgers
American,Extraordinary Decor,Dining Outdoors,$30-$50,Cab
Italian,Excellent Food,Prix Fixe Menus,$15-$30,Pizza
American,Business Scene,Late Night Menu,$15-$30,none
American,Good Decor,Takeout Available,$15-$30,Cab
American,Pub Feel,Delivery Available,$15-$30,Hamburgers
American,No Reservations,Dining Outdoors,$15-$30,Oyster Bars
American,Excellent Service,Open for Breakfast,below $15,Diners
Italian,Up and Coming,Pre-theater Dining,$15-$30,Pizza
French,Good Food,Private Parties,$15-$30,Power Brokers
American,Very Busy - Reservations a Must,Catering for Special Events,$15-$30,Californian
American,Good Out of Town Business,Fine for Dining Alone,$15-$30,none
American,Wheelchair Access,Private Parties,below $15,Hamburgers
American,Very Busy - Reservations a Must,Fine for Dining Alone,$30-$50,High Tea
French,Extraordinary Decor,Private Rooms Available,over $50,none
French,Place for Singles,Pre-theater Dining,$30-$50,none
Italian,Quiet for Conversation,Private Rooms Available,$30-$50,Power Brokers
Mexican,Good Service,Dining Outdoors,below $15,none
Mexican,Parking/Valet,Private Rooms Available,$15-$30,none
Italian,Extraordinary Food,Parties and Occasions,$30-$50,Power Brokers
American,Good Service,Dining Outdoors,below $15,Cab
French,Relaxed Senior Scene,Weekend Brunch,over $50,none
American,Good Decor,Special Brunch Menu,$15-$30,Grills
French,Good Service,Private Parties,$15-$30,none
American,No Smoking Allowed,Late Night Menu,$15-$30,none
American,Old World Cafe Charm,Weekend Dining,over $50,Power Brokers
French,Extraordinary Service,Special Brunch Menu,over $50,none
Italian,Extraordinary Food,Private Rooms Available,$30-$50,Traditional
French,On the Beach,Weekend Lunch,$30-$50,Californian
American,Good Service,Special Brunch Menu,$15-$30,Hamburgers
American,Health Conscious Menus,Private Rooms Available,$30-$50,Traditional
Italian,Excellent Food,Weekend Lunch,$15-$30,Pizza
American,Excellent Food,Dining Outdoors,$15-$30,Pizza
French,Parking/Valet,Private Rooms Available,$30-$50,none
American,Excellent Food,Takeout Available,below $15,High Tea
American,Hip Place To Be,Special Brunch Menu,$15-$30,Diners
American,Good Service,Happy Hour,below $15,none
French,Relaxed Senior Scene,Entertainment,$30-$50,none
French,Creative,Parties and Occasions,$30-$50,none
American,Extraordinary Decor,Dining Outdoors,$15-$30,none
Italian,Authentic,Weekend Lunch,$30-$50,none
American,Warm spots by the fire,Prix Fixe Menus,$15-$30,Hamburgers
American,Excellent Decor,Late Night Menu,$15-$30,Steakhouses
American,Excellent Decor,Open for Breakfast,$15-$30,Californian
French,Excellent Service,Open for Breakfast,$15-$30,none
American,Good Decor,Pre-theater Dining,$15-$30,Hamburgers
Mexican,For the Young and Young at Heart,Delivery Available,below $15,Tacos
American,Excellent Service,Private Parties,$30-$50,Power Brokers
Italian,Quirky,Private Rooms Available,below $15,Pizza
Mexican,Parking/Valet,Weekend Lunch,$15-$30,Salvadoran
Italian,Excellent Decor,Short Drive,$15-$30,none
American,Cafe/Garden Dining,Private Parties,below $15,none
Italian,Excellent Decor,Takeout Available,below $15,none
Italian,Excellent Service,Weekend Dining,$15-$30,Middle Eastern
American,Good Decor,Special Brunch Menu,below $15,Traditional
American,Extraordinary Service,Fine for Dining Alone,$30-$50,Traditional
French,Good Out of Town Business,Happy Hour,$30-$50,Power Brokers
American,Up and Coming,Great Place to Meet for a Drink,$15-$30,Cab
Italian,Excellent Food,Private Parties,$15-$30,Pizza
Italian,Parking/Valet,Private Rooms Available,$30-$50,Steakhouses
French,People Keep Coming Back,Late Night Menu,$30-$50,none
Mexican,No Reservations,Weekend Brunch,$15-$30,Cab
Italian,Excellent Decor,Private Parties,$15-$30,Power Brokers
Italian,Good Decor,Weekend Lunch,$15-$30,Cab
American,Quirky,Entertainment,below $15,none
American,Business Scene,Takeout Available,$30-$50,Hamburgers
American,Good for Younger Kids,See the Game,below $15,Traditional
American,Good for Younger Kids,Catering for Special Events,below $15,none
American,Excellent Food,Weekend Lunch,below $15,Hamburgers
American,Warm spots by the fire,Weekend Brunch,$30-$50,Power Brokers
Mexican,Good Decor,Fine for Dining Alone,$15-$30,Latin
Italian,Extraordinary Decor,none,$30-$50,Cab
Mexican,Good Decor,Takeout Available,below $15,none
American,Excellent Service,Fine for Dining Alone,below $15,Cafeterias
American,No Smoking Allowed,Prix Fixe Menus,over $50,Power Brokers
French,Fabulous Wine Lists,Pre-theater Dining,over $50,Power Brokers
Italian,Extraordinary Decor,none,$30-$50,Power Brokers
American,Excellent Food,Weekend Dining,$15-$30,Power Brokers
American,Wheelchair Access,Private Parties,$15-$30,Steakhouses
American,Excellent Food,Private Rooms Available,below $15,Diners
American,Wheelchair Access,Weekend Dining,$15-$30,Grills
French,Business Scene,Weekend Lunch,$30-$50,Californian
American,Excellent Food,Weekend Brunch,$15-$30,Traditional
American,Parking/Valet,Takeout Available,$30-$50,none
French,Romantic,Dancing,$30-$50,Cab
Italian,For the Young and Young at Heart,Entertainment,$15-$30,none
American,Business Scene,Private Rooms Available,$30-$50,none
American,Extraordinary Food,Entertainment,$15-$30,none
Italian,Extraordinary Decor,Great Place to Meet for a Drink,$30-$50,Cab
American,Relaxed Senior Scene,Weekend Jazz Brunch,below $15,Central
American,Good Food,Takeout Available,below $15,Po' Boys
American,Good Service,Short Drive,below $15,none
Mexican,Wheelchair Access,none,below $15,none
French,Quiet for Conversation,Dining Outdoors,$30-$50,Californian
French,Classic Hotel Dining,After Hours Dining,$30-$50,Californian
American,Creative,Entertainment,$30-$50,Venezuelan
American,Good Food,Catering for Special Events,$15-$30,Traditional
Mexican,Excellent Food,Private Parties,below $15,Salvadoran
Italian,Wheelchair Access,Open on Sundays,$15-$30,Traditional
American,Good Out of Town Business,Takeout Available,$15-$30,Traditional
American,Health Conscious Menus,Dining Outdoors,below $15,Hamburgers
American,Good for Younger Kids,Takeout Available,$15-$30,Cab
American,Fair Decor,Weekend Lunch,below $15,Traditional
American,Excellent Decor,Private Rooms Available,$15-$30,Steakhouses
French,Excellent Service,Private Rooms Available,$15-$30,none
Italian,Up and Coming,Late Night Menu,$15-$30,Cab
Italian,No Reservations,Weekend Jazz Brunch,$15-$30,none
American,Wheelchair Access,Prix Fixe Menus,$15-$30,Traditional
French,Excellent Food,Delivery Available,$15-$30,none
French,Good Food,Dancing,$15-$30,none
American,Place for Singles,Special Brunch Menu,$15-$30,Coffee Shops
American,Very Busy - Reservations a Must,Open on Sundays,$30-$50,none
American,Relaxed Senior Scene,Takeout Available,$15-$30,Traditional
French,Extraordinary Decor,Picnics,$30-$50,Brasserie
American,Warm spots by the fire,Catering for Special Events,$15-$30,none
American,Great for People Watching,Private Parties,$30-$50,Soulfood
Italian,Hip Place To Be,none,$30-$50,Cab
American,Hip Place To Be,Dining Outdoors,$30-$50,Californian
Italian,Focus on Dessert,Prix Fixe Menus,$30-$50,none
American,Warm spots by the fire,Pre-theater Dining,$15-$30,Hamburgers
Italian,Fabulous Wine Lists,Weekend Dining,$30-$50,Cab
French,Extraordinary Food,Open for Breakfast,$15-$30,High Tea
Mexican,Health Conscious Menus,Weekend Dining,below $15,Tacos
Italian,Focus on Dessert,Prix Fixe Menus,$30-$50,Traditional
French,Excellent Service,Delivery Available,$15-$30,Bakeries
American,Extraordinary Service,Weekend Brunch,$15-$30,none
American,Quirky,Weekend Brunch,below $15,Traditional
American,Extraordinary Decor,Dining Outdoors,$15-$30,Traditional
American,Good Decor,Weekend Brunch,$15-$30,Central
Mexican,Excellent Decor,Weekend Brunch,$15-$30,Traditional
American,Excellent Decor,Delivery Available,$15-$30,Steakhouses
French,An Historic Spot,Private Parties,$30-$50,none
French,Fabulous Wine Lists,Weekend Lunch,$30-$50,Power Brokers
American,Great for People Watching,Takeout Available,$15-$30,Jewish
Italian,Relaxed Senior Scene,Weekend Dining,$15-$30,none
French,Excellent Service,Walk,$30-$50,none
American,Excellent Food,Dining Outdoors,$15-$30,Hamburgers
French,Extraordinary Food,Weekend Lunch,$15-$30,High Tea
Italian,Up and Coming,Dining Outdoors,$15-$30,none
French,Wheelchair Access,Long Drive,$30-$50,none
Italian,Good for Younger Kids,Takeout Available,$15-$30,none
Italian,Wheelchair Access,Private Rooms Available,$30-$50,none
Mexican,Fair Decor,Margaritas,$15-$30,none
American,Hip Place To Be,Weekend Lunch,$30-$50,High Tea
American,Good Decor,Open on Sundays,below $15,none
American,Cafe/Garden Dining,Happy Hour,$15-$30,none
American,Extraordinary Decor,Pre-theater Dining,$30-$50,Californian
French,Good Food,Long Drive,$15-$30,none
Italian,Extraordinary Decor,Prix Fixe Menus,$30-$50,none
French,Up and Coming,Late Night Menu,$15-$30,none
American,Extraordinary Decor,Weekend Lunch,$30-$50,Hamburgers
Mexican,Singles Scene,Delivery Available,below $15,none
American,Good Out of Town Business,Pre-theater Dining,$30-$50,none
American,Extraordinary Food,Takeout Available,$15-$30,Hamburgers
American,Quirky,Weekend Dining,$15-$30,Hamburgers
American,Excellent Service,Open on Sundays,$15-$30,Oyster Bars
Italian,Great for People Watching,Delivery Available,$15-$30,none
American,Health Conscious Menus,Dining After the Theater,$15-$30,Power Brokers
American,Business Scene,Private Parties,$15-$30,Steakhouses
Mexican,Good for Younger Kids,Dining Outdoors,below $15,none
Italian,Singles Scene,Weekend Brunch,$15-$30,Californian
American,Excellent Service,Entertainment,$30-$50,Venezuelan
French,Up and Coming,Prix Fixe Menus,over $50,Californian
Mexican,Extraordinary Food,Dancing,$30-$50,none
American,No Reservations,Private Parties,$15-$30,Traditional
Italian,Singles Scene,Weekend Jazz Brunch,$15-$30,Californian
American,Extraordinary Service,Dining Outdoors,$15-$30,Cab
American,Cafe/Garden Dining,Catering for Special Events,$30-$50,Power Brokers
Italian,Romantic,Private Rooms Available,over $50,none
French,Wheelchair Access,Fine for Dining Alone,$15-$30,Pastries
American,Near-perfect Decor,Prix Fixe Menus,over $50,Power Brokers
American,Good Service,Open for Breakfast,below $15,Cab
French,Wheelchair Access,Fine for Dining Alone,$15-$30,Power Brokers
American,Health Conscious Menus,Open for Breakfast,$30-$50,Californian
French,Focus on Dessert,Private Rooms Available,$30-$50,Brasserie
Italian,Good for Younger Kids,Weekend Lunch,$15-$30,Pizza
Mexican,Excellent Service,Prix Fixe Menus,below $15,Salvadoran
American,Good Service,Delivery Available,below $15,Coffee Shops
Mexican,Wheelchair Access,Takeout Available,$15-$30,Salvadoran
French,Business Scene,Private Parties,over $50,Power Brokers
American,Business Scene,Private Rooms Available,below $15,none
American,Quirky,Dancing,$15-$30,none
Mexican,Good Decor,Open on Sundays,below $15,none
Italian,Good Decor,Takeout Available,$15-$30,Californian
American,Extraordinary Food,Weekend Dining,$15-$30,Traditional
American,Place for Singles,Weekend Dining,$30-$50,Hamburgers
American,Parking/Valet,Private Parties,$30-$50,Cab
French,Fabulous Wine Lists,Private Rooms Available,over $50,none
French,Good Out of Town Business,Pre-theater Dining,over $50,none
American,Great for People Watching,Delivery Available,$15-$30,Power Brokers
American,Focus on Dessert,Prix Fixe Menus,$30-$50,none
American,Excellent Service,Takeout Available,$30-$50,Soulfood
American,Excellent Service,Weekend Jazz Brunch,below $15,Diners
American,Classic Hotel Dining,Catering for Special Events,below $15,none
Mexican,Quirky,Dining After the Theater,below $15,none
French,Near-perfect Decor,Long Drive,over $50,none
Italian,Business Scene,Prix Fixe Menus,$15-$30,none
American,Focus on Dessert,Special Brunch Menu,below $15,High Tea
French,Extraordinary Service,Private Parties,$30-$50,Cab
Italian,Good Service,Private Parties,$30-$50,none
American,Relaxed Senior Scene,Private Parties,over $50,none
American,Extraordinary Service,Weekend Lunch,$30-$50,High Tea
French,Warm spots by the fire,Takeout Available,$30-$50,none
Italian,Wheelchair Access,Private Rooms Available,below $15,none
Italian,Good Service,Open on Sundays,$15-$30,none
Italian,Excellent Food,Short Drive,$15-$30,Traditional
French,Classic Hotel Dining,Pre-theater Dining,over $50,High Tea
American,Extraordinary Food,Catering for Special Events,$30-$50,none
American,Health Conscious Menus,Dining Outdoors,below $15,none
French,Extraordinary Service,Weekend Brunch,$15-$30,none
French,Up and Coming,Short Drive,$30-$50,none
American,Good Decor,Menus in Braille,$30-$50,Traditional
American,An Historic Spot,Private Rooms Available,$15-$30,Traditional
Italian,Quirky,none,$15-$30,none
American,No Reservations,Takeout Available,$15-$30,Oyster Bars
American,Good Decor,Private Rooms Available,$30-$50,Grills
American,Parking/Valet,Prix Fixe Menus,$15-$30,Traditional
American,People Keep Coming Back,Dancing,$15-$30,High Tea
Italian,Good for Younger Kids,Long Drive,$15-$30,Pizza
French,Excellent Service,Weekend Lunch,$30-$50,none
Mexican,Good Service,Dining Outdoors,$15-$30,none
American,Quiet for Conversation,Special Brunch Menu,$30-$50,none
French,Excellent Food,Open on Mondays,$15-$30,none
Mexican,Parking/Valet,Private Rooms Available,below $15,none
American,Good Service,Dancing,$15-$30,Pizza
American,Wheelchair Access,Private Rooms Available,$30-$50,Cab
American,No Liquor Served,Weekend Brunch,below $15,Diners
American,Health Conscious Menus,Private Rooms Available,$30-$50,Power Brokers
American,An Historic Spot,Weekend Dining,$30-$50,Power Brokers
American,Very Busy - Reservations a Must,Special Brunch Menu,$15-$30,none
Italian,Excellent Food,Great Place to Meet for a Drink,$15-$30,Cab
Italian,Good Service,Long Drive,below $15,Pizza
Mexican,Good for Younger Kids,Dancing,$30-$50,none
Italian,Near-perfect Food,Open on Sundays,$15-$30,none
American,Wheelchair Access,Special Brunch Menu,$30-$50,none
American,Fair Decor,Special Brunch Menu,$15-$30,Traditional
Italian,Hip Place To Be,Pre-theater Dining,$30-$50,Power Brokers
French,Excellent Decor,Private Rooms Available,$15-$30,Power Brokers
American,Business Scene,Late Night Menu,$15-$30,Traditional
French,Extraordinary Food,Late Night Menu,$30-$50,Power Brokers
Italian,Singles Scene,Private Parties,$30-$50,Power Brokers
Mexican,Excellent Service,Weekend Dining,below $15,none
Italian,Business Scene,Weekend Dining,$15-$30,Cab
American,Great for People Watching,Catering for Special Events,$15-$30,Californian
French,Need To Dress,Private Parties,over $50,Californian
American,Classic Hotel Dining,Open on Sundays,$15-$30,Coffee Shops
French,Classic Hotel Dining,Parties and Occasions,$30-$50,none
French,Excellent Service,Open for Breakfast,$15-$30,Brasserie
American,Place for Singles,Private Parties,$15-$30,Hamburgers
American,Excellent Service,Delivery Available,below $15,Power Brokers
Mexican,Parking/Valet,Entertainment,$15-$30,none
American,Great for People Watching,See the Game,$15-$30,Cab
French,Need To Dress,Private Parties,over $50,none
American,Great for People Watching,Weekend Lunch,$15-$30,none
Italian,Good Decor,Short Drive,$15-$30,none
Italian,Excellent Decor,Weekend Dining,$15-$30,Pizza
American,Quirky,Weekend Dining,$15-$30,none
French,Fabulous Wine Lists,Takeout Available,$15-$30,none
American,Romantic,Prix Fixe Menus,$30-$50,Cab
Italian,People Keep Coming Back,Takeout Available,$15-$30,none
Mexican,Good Service,Weekend Dining,$15-$30,Traditional
American,Good Food,Entertainment,$15-$30,Traditional
French,Good Decor,Entertainment,$15-$30,Brasserie
French,Romantic,Weekend Dining,$30-$50,Californian
French,An Out Of The Way Find,Prix Fixe Menus,over $50,Power Brokers
American,Relaxed Senior Scene,Delivery Available,$15-$30,Traditional
American,Parking/Valet,Prix Fixe Menus,$15-$30,none
Mexican,Quirky,Special Brunch Menu,$15-$30,Latin
American,Extraordinary Service,Weekend Jazz Brunch,$30-$50,High Tea
American,Good Service,Long Drive,$15-$30,none
Italian,Excellent Service,Private Parties,$15-$30,Traditional
American,Relaxed Senior Scene,Entertainment,$30-$50,Power Brokers
Italian,For the Young and Young at Heart,Private Rooms Available,$15-$30,none
American,Excellent Decor,Fine for Dining Alone,$15-$30,none
Italian,Extraordinary Service,Private Parties,$30-$50,Power Brokers
French,Relaxed Senior Scene,Pre-theater Dining,$30-$50,Californian
French,Classic Hotel Dining,Prix Fixe Menus,over $50,High Tea
French,Excellent Food,Weekend Brunch,$15-$30,Brasserie
Mexican,People Keep Coming Back,Delivery Available,$15-$30,none
American,Need To Dress,Private Rooms Available,$15-$30,none
French,No Reservations,Open for Breakfast,$15-$30,High Tea
American,Need To Dress,Late Night Menu,$15-$30,Power Brokers
Italian,Health Conscious Menus,Catering for Special Events,$15-$30,Pizza
American,Parking/Valet,Entertainment,$15-$30,Steakhouses
French,Excellent Service,Weekend Brunch,$15-$30,Brasserie
Italian,Cafe/Garden Dining,Weekend Dining,$15-$30,Traditional
American,Excellent Decor,Dining After the Theater,$15-$30,none
Italian,Excellent Food,Weekend Jazz Brunch,$30-$50,none
French,Extraordinary Decor,Pre-theater Dining,over $50,Power Brokers
French,Creative,Open for Breakfast,below $15,High Tea
Mexican,Fair Decor,Open on Sundays,below $15,none
American,Wheelchair Access,Delivery Available,below $15,none
American,Good Food,Dancing,$15-$30,Traditional
French,Good Out of Town Business,Entertainment,$30-$50,none
Italian,Good Decor,Entertainment,below $15,none
Italian,Excellent Decor,Short Drive,$15-$30,Pizza
Italian,Good Food,Weekend Dining,below $15,none
American,Excellent Decor,Short Drive,below $15,none
Mexican,Good Decor,Weekend Brunch,below $15,none
French,Singles Scene,Entertainment,$30-$50,Power Brokers
Italian,No Reservations,Open on Sundays,$15-$30,none
Italian,Good Service,Entertainment,$15-$30,Middle Eastern
American,Cafe/Garden Dining,Dining After the Theater,$15-$30,none
American,For the Young and Young at Heart,Dining Outdoors,$15-$30,Hamburgers
American,Good Out of Town Business,Late Night Menu,$30-$50,Steakhouses
Italian,No Smoking Allowed,Catering for Special Events,$15-$30,none
French,Near-perfect Service,Entertainment,$30-$50,High Tea
Italian,Parking/Valet,Weekend Lunch,$15-$30,Cab
American,Warm spots by the fire,Pre-theater Dining,over $50,High Tea
American,Fabulous Wine Lists,Late Night Menu,$15-$30,Traditional
French,Up and Coming,Open for Breakfast,$30-$50,none
American,Relaxed Senior Scene,Dining Outdoors,$30-$50,none
French,Good Service,Fine for Dining Alone,$30-$50,High Tea
American,Excellent Service,Pre-theater Dining,$30-$50,none
French,Quiet for Conversation,Parties and Occasions,$30-$50,Californian
American,Buffet Dining,Dining Outdoors,$30-$50,Power Brokers
Mexican,Authentic,Takeout Available,$15-$30,none
French,Place for Singles,Great Place to Meet for a Drink,$30-$50,Cab
French,Good Decor,Weekend Dining,below $15,none
American,Fair Decor,Open for Breakfast,below $15,Central
French,Extraordinary Food,Dancing,$30-$50,none
American,Classic Hotel Dining,Special Brunch Menu,$30-$50,Power Brokers
American,For the Young and Young at Heart,Fine for Dining Alone,$15-$30,none
Italian,Extraordinary Decor,Takeout Available,$15-$30,Cab
American,Good Food,Entertainment,$15-$30,Central
American,Hip Place To Be,none,$15-$30,none
American,Extraordinary Service,Fine for Dining Alone,$15-$30,none
Italian,Wheelchair Access,Weekend Lunch,$15-$30,Power Brokers
American,An Historic Spot,Catering for Special Events,$15-$30,none
American,Good Decor,Open for Breakfast,below $15,Cafeterias
Italian,Excellent Food,Dining Outdoors,$15-$30,Traditional
American,Good Out of Town Business,Delivery Available,$30-$50,Steakhouses
Italian,Excellent Service,Dining Outdoors,$15-$30,Cafe/Espresso Bars
American,Business Scene,Early Dining,$30-$50,Power Brokers
Italian,Extraordinary Decor,Dining Outdoors,$30-$50,Power Brokers
American,Hip Place To Be,Weekend Brunch,$30-$50,none
Mexican,Place for Singles,Takeout Available,$15-$30,none
American,Fabulous Views,Prix Fixe Menus,$15-$30,none
American,Great for People Watching,Private Rooms Available,$30-$50,High Tea
American,Wheelchair Access,none,$30-$50,none
Italian,Relaxed Senior Scene,Dancing,$30-$50,none
French,Parking/Valet,Entertainment,below $15,High Tea
French,Excellent Decor,Special Brunch Menu,$30-$50,none
Italian,Place for Singles,Weekend Dining,below $15,Pizza
French,Hip Place To Be,Private Parties,over $50,none
American,For the Young and Young at Heart,Dining Outdoors,below $15,Hamburgers
French,Authentic,Dining Outdoors,$15-$30,none
American,Good Food,Takeout Available,$15-$30,Power Brokers
Italian,Extraordinary Decor,Catering for Special Events,below $15,Pizza
American,Good Decor,Fine for Dining Alone,$15-$30,Grills
American,An Historic Spot,Weekend Brunch,below $15,Diners
Mexican,Creative,Takeout Available,below $15,Californian
French,Excellent Decor,Private Rooms Available,$15-$30,Brasserie
French,Fabulous Wine Lists,Private Rooms Available,$15-$30,Power Brokers
French,Creative,Long Drive,$15-$30,none
Italian,No Smoking Allowed,Entertainment,$15-$30,Pizza
Italian,Wheelchair Access,Dining Outdoors,$30-$50,Power Brokers
American,Extraordinary Service,Weekend Brunch,$15-$30,Traditional
Italian,Up and Coming,Takeout Available,$15-$30,Cab
American,Excellent Food,Weekend Brunch,$30-$50,Californian
Italian,Old World Cafe Charm,After Hours Dining,$30-$50,none
Mexican,Good Food,Weekend Brunch,$15-$30,none
French,Place for Singles,See the Game,$30-$50,Power Brokers
Italian,Excellent Decor,Private Parties,$30-$50,Steakhouses
American,Good Food,Entertainment,below $15,Coffee Shops
American,Relaxed Senior Scene,Early Dining,$30-$50,none
American,Wheelchair Access,Takeout Available,below $15,Cafeterias
Italian,Cafe/Garden Dining,Private Parties,$30-$50,Power Brokers
